City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Upernavik,GL,2022-10-02 02:09:22,72.7868,-56.1549,-6.33,85,14,2.12
1,Labytnangi,RU,2022-10-02 02:13:51,66.6572,66.4183,-0.03,90,100,3.58
2,Rio Gallegos,AR,2022-10-02 02:12:09,-51.6226,-69.2181,5.25,56,0,3.59
3,Touros,BR,2022-10-02 02:12:17,-5.1989,-35.4608,24.73,81,12,7.17
4,Busselton,AU,2022-10-02 02:13:52,-33.65,115.3333,13.93,68,100,7.37
5,Coihaique,CL,2022-10-02 02:08:57,-45.5752,-72.0662,8.34,65,0,1.54
6,Iquitos,PE,2022-10-02 02:13:52,-3.7481,-73.2472,25.02,78,100,1.03
7,Georgetown,MY,2022-10-02 02:12:45,5.4112,100.3354,28.27,74,20,2.06
8,Hithadhoo,MV,2022-10-02 02:13:53,-0.6,73.0833,27.41,70,45,6.49
9,Mana,GF,2022-10-02 02:13:53,5.6592,-53.7767,25.89,89,25,3.74
10,Auchi,NG,2022-10-02 02:13:53,7.0667,6.2667,21.58,98,100,1.01
11,Cockburn Town,TC,2022-10-02 02:13:34,21.4612,-71.1419,28.28,78,93,7.31
12,Cape Town,ZA,2022-10-02 02:11:18,-33.9258,18.4232,15.77,82,0,1.54
13,Bajil,YE,2022-10-02 02:13:54,15.0584,43.2851,29.32,66,4,1.31
14,Bayburt,TR,2022-10-02 02:13:54,40.2589,40.2278,8.56,73,6,0.63
15,Ushuaia,AR,2022-10-02 02:13:54,-54.8,-68.3,4.81,60,20,7.2
16,Sao Joao Da Barra,BR,2022-10-02 02:13:55,-21.6403,-41.0511,20.72,84,77,4.71
17,Mont-De-Marsan,FR,2022-10-02 02:13:55,44.0,-0.6667,14.88,90,100,0.0
18,Ribeira Grande,PT,2022-10-02 02:13:55,38.5167,-28.7,22.21,89,99,11.68
19,Pangnirtung,CA,2022-10-02 02:13:56,66.1451,-65.7125,-0.86,52,0,2.18
20,Caorle,IT,2022-10-02 02:13:56,45.5966,12.8758,14.12,83,2,2.84
21,Riohacha,CO,2022-10-02 02:10:03,11.5444,-72.9072,26.21,82,92,0.5
22,Longyearbyen,SJ,2022-10-02 02:13:56,78.2186,15.6401,1.91,93,75,0.51
23,Benguela,AO,2022-10-02 02:13:57,-12.5763,13.4055,21.8,83,23,2.43
24,Palora,EC,2022-10-02 02:13:57,-1.7,-77.9333,17.31,98,23,1.33
25,Bhabua,IN,2022-10-02 02:13:57,25.05,83.6167,27.08,69,2,0.68
26,Mahon,ES,2022-10-02 02:13:58,39.8885,4.2658,17.31,82,0,2.06
27,Carnarvon,AU,2022-10-02 02:13:58,-24.8667,113.6333,22.38,55,0,5.0
28,Marawi,PH,2022-10-02 02:12:09,7.9986,124.2928,28.26,59,94,0.81
29,Synya,RU,2022-10-02 02:13:58,65.3718,58.0387,3.3,96,100,4.03
30,Amapa,BR,2022-10-02 02:13:59,1.0,-52.0,24.37,73,6,2.1
31,Bredasdorp,ZA,2022-10-02 02:13:59,-34.5322,20.0403,10.38,90,34,1.72
32,Framingham,US,2022-10-02 02:13:29,42.2793,-71.4162,13.95,85,100,0.45
33,Lieksa,FI,2022-10-02 02:13:59,63.3167,30.0167,6.33,91,100,1.66
34,Iqaluit,CA,2022-10-02 02:14:00,63.7506,-68.5145,-3.15,79,20,6.17
35,Kibaya,TZ,2022-10-02 02:14:00,-5.3,36.5667,12.95,88,71,1.46
36,Grand Gaube,MU,2022-10-02 02:14:00,-20.0064,57.6608,21.22,60,22,1.79
37,Ravar,IR,2022-10-02 02:14:01,31.2656,56.8055,20.75,20,0,1.37
38,Saint Anthony,US,2022-10-02 02:14:01,45.0205,-93.218,16.18,75,75,4.12
39,Joshimath,IN,2022-10-02 02:14:01,30.5667,79.5667,17.75,79,52,0.77
40,Quatre Cocos,MU,2022-10-02 02:12:19,-20.2078,57.7625,21.06,62,84,6.31
41,Port Alfred,ZA,2022-10-02 02:14:02,-33.5906,26.891,16.18,82,88,1.42
42,Najran,SA,2022-10-02 02:11:00,17.4924,44.1277,21.14,38,5,2.21
43,Talnakh,RU,2022-10-02 02:14:02,69.4865,88.3972,-2.66,96,100,2.09
44,Cabinda,AO,2022-10-02 02:14:03,-5.55,12.2,23.85,90,85,2.05
45,Ancud,CL,2022-10-02 02:14:03,-41.8697,-73.8203,7.01,77,100,1.68
46,Conceicao Do Araguaia,BR,2022-10-02 02:15:03,-8.2578,-49.2647,31.44,21,96,1.09
47,Rehoboth,NA,2022-10-02 02:15:04,-23.3167,17.0833,19.24,14,3,2.24
48,Luderitz,NA,2022-10-02 02:15:04,-26.6481,15.1594,14.03,76,0,4.86
49,Vilhena,BR,2022-10-02 02:15:04,-12.7406,-60.1458,20.78,84,37,0.69
50,Ilulissat,GL,2022-10-02 02:15:05,69.2167,-51.1,-0.99,74,98,0.0
51,Victoria,HK,2022-10-02 02:14:46,22.2855,114.1577,31.09,78,15,4.92
52,Ponta Do Sol,PT,2022-10-02 02:13:34,32.6667,-17.1,21.35,78,18,2.24
53,Williamsport,US,2022-10-02 02:13:05,41.2412,-77.0011,13.9,96,100,2.06
54,Jadu,LY,2022-10-02 02:15:05,31.953,12.0261,18.51,83,49,5.64
55,Basoko,CD,2022-10-02 02:15:06,1.2391,23.616,20.94,95,68,1.04
56,Yarada,IN,2022-10-02 02:15:06,17.65,83.2667,26.18,94,75,1.54
57,Comodoro Rivadavia,AR,2022-10-02 02:12:00,-45.8667,-67.5,7.92,71,0,2.57
58,Cidreira,BR,2022-10-02 02:15:06,-30.1811,-50.2056,14.35,90,2,3.72
59,Nusaybin,TR,2022-10-02 02:15:07,37.0778,41.2178,23.8,23,0,2.65
60,Saint-Augustin,CA,2022-10-02 02:15:07,51.226,-58.6502,4.95,54,0,3.77
61,Nsanje,MW,2022-10-02 02:15:07,-16.92,35.262,21.18,79,0,2.18
62,Margate,GB,2022-10-02 02:11:05,51.3813,1.3862,13.83,87,100,1.34
63,Senno,RU,2022-10-02 02:15:08,59.5336,33.9167,5.66,90,100,2.2
64,Torbay,CA,2022-10-02 02:15:08,47.6666,-52.7314,12.54,91,75,7.2
65,Arraial Do Cabo,BR,2022-10-02 02:15:08,-22.9661,-42.0278,20.17,86,31,7.71
66,Darovskoy,RU,2022-10-02 02:15:09,58.77,47.9564,10.44,98,100,4.76
67,Requena,ES,2022-10-02 02:15:09,39.4883,-1.1004,14.33,47,13,0.29
68,Pesaro,IT,2022-10-02 02:15:09,43.9036,12.8903,17.71,81,0,4.65
69,Pecanha,BR,2022-10-02 02:15:10,-18.5486,-42.5569,18.22,75,12,2.07
70,Clyde River,CA,2022-10-02 02:15:10,70.4692,-68.5914,-3.87,86,40,4.63
71,Mezhdurechensk,RU,2022-10-02 02:15:10,53.6942,88.0603,-1.84,83,25,0.98
72,Oistins,BB,2022-10-02 02:15:11,13.0667,-59.5333,28.05,78,20,6.69
73,Dingle,PH,2022-10-02 02:15:11,10.9995,122.6711,29.94,71,100,3.83
74,Sao Gabriel Da Cachoeira,BR,2022-10-02 02:15:11,-0.1303,-67.0892,22.29,98,100,0.74
75,Jega,NG,2022-10-02 02:15:12,12.2175,4.3792,25.07,78,86,2.66
76,Hampton,US,2022-10-02 02:12:45,37.0299,-76.3452,18.34,81,0,2.06
